13.02.2014;0,12;0,7;1,51;2,73;3,7;1530;23,1
12.02.2014;0,12;0,74;1,59;2,8;3,72;1529;25,9
11.02.2014;0,12;0,71;1,54;2,75;3,69;1528;25,7
10.02.2014;0,12;0,66;1,48;2,7;3,66;1527;24,6
07.02.2014;0,12;0,66;1,47;2,71;3,67;1526;23,6
06.02.2014;0,13;0,69;1,52;2,73;3,67;1525;25,5
05.02.2014;0,12;0,66;1,5;2,7;3,66;1524;30,3
04.02.2014;0,12;0,65;1,46;2,64;3,59;1523;31,1
03.02.2014;0,11;0,64;1,44;2,61;3,55;1522;32,6
31.01.2014;0,1;0,69;1,49;2,67;3,61;1521;49
30.01.2014;0,1;0,72;1,55;2,72;3,65;1520;48,1
29.01.2014;0,11;0,71;1,52;2,69;3,62;1519;50,7
28.01.2014;0,11;0,75;1,59;2,77;3,68;1518;52
27.01.2014;0,11;0,76;1,61;2,78;3,67;1517;59
24.01.2014;0,11;0,75;1,58;2,75;3,64;1516;62,6
23.01.2014;0,11;0,77;1,62;2,79;3,68;1515;62,5
22.01.2014;0,11;0,85;1,72;2,87;3,75;1514;63,4
21.01.2014;0,12;0,81;1,67;2,85;3,74;1513;64,1
17.01.2014;0,11;0,79;1,64;2,84;3,75;1512;66,6
16.01.2014;0,11;0,8;1,66;2,86;3,77;1511;69,2
15.01.2014;0,13;0,81;1,68;2,9;3,81;1510;72,7
14.01.2014;0,11;0,78;1,65;2,88;3,8;1509;70,3
13.01.2014;0,11;0,74;1,6;2,84;3,77;1508;66,1
10.01.2014;0,12;0,77;1,64;2,88;3,8;1507;65,5
09.01.2014;0,13;0,86;1,75;2,97;3,88;1506;63,9
08.01.2014;0,13;0,87;1,77;3,01;3,9;1505;63,4
07.01.2014;0,13;0,8;1,69;2,96;3,88;1504;61
06.01.2014;0,12;0,78;1,7;2,98;3,9;1503;49,1
03.01.2014;0,13;0,8;1,73;3,01;3,93;1502;53,4
02.01.2014;0,13;0,76;1,72;3;3,92;1501;53,3
31.12.2013;0,13;0,78;1,75;3,04;3,96;1500;52,2
30.12.2013;0,13;0,77;1,71;2,99;3,9;1499;50,2
27.12.2013;0,12;0,79;1,74;3,02;3,94;1498;49,4
26.12.2013;0,13;0,81;1,74;3;3,92;1497;49,4
24.12.2013;0,14;0,8;1,73;2,99;3,9;1496;48,4
23.12.2013;0,14;0,77;1,68;2,94;3,85;1495;44,9
20.12.2013;0,13;0,74;1,66;2,89;3,82;1494;47
19.12.2013;0,13;0,7;1,63;2,94;3,91;1493;39,1
18.12.2013;0,13;0,64;1,55;2,89;3,9;1492;44,1
17.12.2013;0,14;0,65;1,52;2,85;3,88;1491;45,2
16.12.2013;0,13;0,68;1,55;2,89;3,9;1490;35,4
13.12.2013;0,14;0,68;1,55;2,88;3,88;1489;32,1
12.12.2013;0,14;0,67;1,55;2,89;3,91;1488;31,7
11.12.2013;0,13;0,63;1,5;2,86;3,87;1487;34,1
10.12.2013;0,14;0,62;1,46;2,81;3,83;1486;33
09.12.2013;0,13;0,64;1,5;2,86;3,88;1485;33
06.12.2013;0,13;0,64;1,51;2,88;3,9;1484;32,5
05.12.2013;0,13;0,61;1,49;2,88;3,92;1483;16,5
04.12.2013;0,14;0,6;1,45;2,84;3,9;1482;5,3
03.12.2013;0,13;0,58;1,4;2,79;3,84;1481;5,1
02.12.2013;0,13;0,59;1,43;2,81;3,86;1480;8
29.11.2013;0,13;0,56;1,37;2,75;3,82;1479;6,9
27.11.2013;0,13;0,55;1,36;2,74;3,81;1478;8,6
26.11.2013;0,13;0,55;1,34;2,71;3,8;1477;3,2
25.11.2013;0,14;0,57;1,37;2,74;3,83;1476;4,7
22.11.2013;0,12;0,57;1,37;2,75;3,84;1475;6,7
21.11.2013;0,12;0,55;1,38;2,79;3,89;1474;7
20.11.2013;0,12;0,57;1,39;2,8;3,9;1473;6,9
19.11.2013;0,14;0,58;1,37;2,71;3,8;1472;5,2
18.11.2013;0,13;0,56;1,33;2,67;3,76;1471;5
15.11.2013;0,13;0,58;1,36;2,71;3,8;1470;6,9
14.11.2013;0,13;0,56;1,34;2,69;3,79;1469;11,5
13.11.2013;0,13;0,61;1,41;2,75;3,83;1468;18
12.11.2013;0,13;0,65;1,47;2,8;3,86;1467;17,6
08.11.2013;0,12;0,62;1,42;2,77;3,84;1466;19,4
07.11.2013;0,11;0,55;1,31;2,63;3,71;1465;13
06.11.2013;0,11;0,58;1,34;2,67;3,77;1464;0,4
05.11.2013;0,1;0,6;1,39;2,69;3,76;1463;0
04.11.2013;0,09;0,6;1,36;2,63;3,7;1462;-3,8
01.11.2013;0,1;0,61;1,37;2,65;3,69;1461;5,3
31.10.2013;0,1;0,57;1,31;2,57;3,63;1460;3,8
30.10.2013;0,11;0,58;1,3;2,55;3,63;1459;-2,1
29.10.2013;0,11;0,59;1,29;2,53;3,62;1458;5,4
28.10.2013;0,11;0,59;1,31;2,54;3,61;1457;11,4
25.10.2013;0,11;0,59;1,3;2,53;3,6;1456;17
24.10.2013;0,12;0,59;1,32;2,53;3,61;1455;17,1
23.10.2013;0,11;0,6;1,3;2,51;3,59;1454;18,2
22.10.2013;0,1;0,59;1,3;2,54;3,61;1453;19,4
21.10.2013;0,11;0,63;1,38;2,63;3,68;1452;19,6
18.10.2013;0,12;0,62;1,35;2,6;3,65;1451;23,2
17.10.2013;0,13;0,61;1,35;2,61;3,66;1450;24
16.10.2013;0,15;0,64;1,41;2,69;3,72;1449;26,8
15.10.2013;0,16;0,68;1,45;2,75;3,78;1448;30,9
11.10.2013;0,14;0,66;1,42;2,7;3,74;1447;35,4
10.10.2013;0,14;0,68;1,44;2,71;3,75;1446;35,9
09.10.2013;0,15;0,68;1,43;2,68;3,73;1445;43,3
08.10.2013;0,15;0,7;1,43;2,66;3,7;1444;43,7
07.10.2013;0,12;0,66;1,41;2,65;3,7;1443;44
04.10.2013;0,11;0,66;1,41;2,66;3,73;1442;44,7
03.10.2013;0,11;0,61;1,36;2,62;3,71;1441;44,9
02.10.2013;0,11;0,62;1,38;2,63;3,7;1440;51,7
01.10.2013;0,1;0,66;1,42;2,66;3,72;1439;53,3
30.09.2013;0,1;0,63;1,39;2,64;3,69;1438;50,5
27.09.2013;0,1;0,64;1,4;2,64;3,68;1437;46,5
26.09.2013;0,09;0,67;1,43;2,66;3,69;1436;47,8
25.09.2013;0,1;0,66;1,41;2,63;3,65;1435;47
24.09.2013;0,1;0,67;1,44;2,67;3,67;1434;46,2
23.09.2013;0,1;0,68;1,48;2,72;3,73;1433;45,9
20.09.2013;0,11;0,69;1,5;2,75;3,77;1432;44,4
19.09.2013;0,1;0,69;1,49;2,76;3,8;1431;44,4
18.09.2013;0,11;0,67;1,43;2,69;3,75;1430;39,2
17.09.2013;0,12;0,78;1,62;2,86;3,84;1429;40,7
16.09.2013;0,13;0,8;1,65;2,88;3,87;1428;46,2
13.09.2013;0,13;0,87;1,71;2,9;3,84;1427;49,7
12.09.2013;0,13;0,87;1,72;2,92;3,85;1426;56,8
11.09.2013;0,12;0,88;1,72;2,93;3,85;1425;53,5
10.09.2013;0,13;0,92;1,78;2,96;3,88;1424;53,8
09.09.2013;0,12;0,87;1,71;2,9;3,84;1423;55
06.09.2013;0,14;0,91;1,77;2,94;3,87;1422;56,5
05.09.2013;0,16;0,97;1,85;2,98;3,88;1421;53,4
04.09.2013;0,14;0,89;1,74;2,9;3,8;1420;36
03.09.2013;0,14;0,83;1,68;2,86;3,79;1419;36,8
30.08.2013;0,13;0,79;1,62;2,78;3,7;1418;30,8
29.08.2013;0,14;0,79;1,6;2,75;3,7;1417;30,6
28.08.2013;0,14;0,79;1,62;2,78;3,75;1416;25,4
27.08.2013;0,12;0,77;1,56;2,72;3,7;1415;26
26.08.2013;0,13;0,79;1,61;2,79;3,77;1414;23,3
23.08.2013;0,14;0,8;1,66;2,82;3,8;1413;28,5
22.08.2013;0,14;0,82;1,71;2,9;3,88;1412;34,3
21.08.2013;0,14;0,76;1,64;2,87;3,9;1411;34,7
20.08.2013;0,13;0,73;1,57;2,82;3,86;1410;34,2
19.08.2013;0,13;0,76;1,63;2,88;3,89;1409;35,1
16.08.2013;0,13;0,73;1,6;2,84;3,86;1408;36,6
15.08.2013;0,13;0,7;1,54;2,77;3,81;1407;40,6
14.08.2013;0,12;0,67;1,48;2,71;3,75;1406;39
13.08.2013;0,12;0,68;1,49;2,71;3,75;1405;40,2
12.08.2013;0,12;0,62;1,39;2,61;3,67;1404;38
09.08.2013;0,11;0,61;1,36;2,57;3,63;1403;36,9
08.08.2013;0,12;0,61;1,36;2,58;3,65;1402;36,9
07.08.2013;0,12;0,61;1,38;2,61;3,68;1401;36,7
06.08.2013;0,12;0,62;1,39;2,67;3,73;1400;36,7
05.08.2013;0,12;0,61;1,39;2,67;3,73;1399;18,8
02.08.2013;0,11;0,59;1,36;2,63;3,69;1398;10,9
01.08.2013;0,13;0,65;1,49;2,74;3,77;1397;14,5
31.07.2013;0,11;0,61;1,38;2,6;3,64;1396;4
30.07.2013;0,11;0,62;1,39;2,63;3,67;1395;-7,6
29.07.2013;0,11;0,61;1,37;2,61;3,66;1394;-5,5
26.07.2013;0,11;0,59;1,36;2,58;3,61;1393;-3,4
25.07.2013;0,12;0,62;1,38;2,61;3,65;1392;-4,7
24.07.2013;0,12;0,64;1,4;2,61;3,65;1391;-7,5
23.07.2013;0,12;0,6;1,33;2,53;3,58;1390;-8,9
22.07.2013;0,1;0,59;1,32;2,5;3,55;1389;-9,1
19.07.2013;0,11;0,59;1,31;2,5;3,56;1388;-9,5
18.07.2013;0,11;0,61;1,35;2,56;3,63;1387;-9,7
17.07.2013;0,11;0,6;1,33;2,52;3,57;1386;-11,3
16.07.2013;0,1;0,64;1,38;2,55;3,58;1385;-5,3
15.07.2013;0,11;0,66;1,4;2,57;3,61;1384;-15
12.07.2013;0,12;0,66;1,43;2,61;3,64;1383;-11,7
11.07.2013;0,13;0,65;1,4;2,6;3,64;1382;-11,9
10.07.2013;0,13;0,73;1,54;2,7;3,68;1381;-10,2
09.07.2013;0,14;0,71;1,5;2,65;3,64;1380;-12
08.07.2013;0,14;0,71;1,51;2,65;3,63;1379;-12,1
05.07.2013;0,15;0,77;1,6;2,73;3,68;1378;-14
03.07.2013;0,14;0,67;1,42;2,52;3,49;1377;-13,2
02.07.2013;0,14;0,64;1,38;2,48;3,47;1376;-1,8
01.07.2013;0,15;0,65;1,39;2,5;3,48;1375;-3,6
28.06.2013;0,15;0,66;1,41;2,52;3,52;1374;-9
27.06.2013;0,15;0,66;1,38;2,49;3,54;1373;-7,1
26.06.2013;0,16;0,69;1,45;2,55;3,58;1372;-8
25.06.2013;0,17;0,74;1,49;2,6;3,6;1371;1,3
24.06.2013;0,16;0,73;1,48;2,57;3,56;1370;-8,1
21.06.2013;0,13;0,7;1,42;2,52;3,56;1369;-12
20.06.2013;0,14;0,62;1,31;2,41;3,49;1368;-12,9
19.06.2013;0,13;0,58;1,24;2,33;3,41;1367;-14,1
18.06.2013;0,13;0,48;1,07;2,2;3,34;1366;-14,8
17.06.2013;0,13;0,49;1,06;2,19;3,35;1365;-14
14.06.2013;0,13;0,49;1,04;2,14;3,28;1364;-29,7
13.06.2013;0,14;0,55;1,11;2,19;3,33;1363;-28
12.06.2013;0,14;0,57;1,15;2,25;3,37;1362;-30
11.06.2013;0,14;0,57;1,12;2,2;3,33;1361;-31
10.06.2013;0,14;0,55;1,13;2,22;3,36;1360;-32,9
07.06.2013;0,14;0,52;1,1;2,17;3,33;1359;-32,3
06.06.2013;0,14;0,48;1,01;2,08;3,23;1358;-29
05.06.2013;0,14;0,48;1,02;2,1;3,25;1357;-29
04.06.2013;0,14;0,48;1,05;2,14;3,3;1356;-21,8
03.06.2013;0,14;0,5;1,03;2,13;3,27;1355;-22,6
31.05.2013;0,14;0,52;1,05;2,16;3,3;1354;-14,4
30.05.2013;0,13;0,49;1,01;2,13;3,28;1353;-19,1
29.05.2013;0,14;0,49;1,02;2,13;3,27;1352;-15,5
28.05.2013;0,13;0,49;1,02;2,15;3,31;1351;-14,3
24.05.2013;0,12;0,41;0,9;2,01;3,18;1350;-15,3
23.05.2013;0,12;0,42;0,91;2,02;3,2;1349;-17,8
22.05.2013;0,11;0,41;0,91;2,03;3,21;1348;-19,4
21.05.2013;0,12;0,39;0,84;1,94;3,14;1347;-18,7
20.05.2013;0,12;0,4;0,85;1,97;3,18;1346;-18,2
17.05.2013;0,12;0,4;0,84;1,95;3,17;1345;-17,5
16.05.2013;0,12;0,37;0,79;1,87;3,09;1344;-23,1
15.05.2013;0,12;0,4;0,84;1,94;3,16;1343;-10,6
14.05.2013;0,12;0,41;0,85;1,96;3,17;1342;-7,7
13.05.2013;0,13;0,4;0,83;1,92;3,13;1341;-8
10.05.2013;0,11;0,38;0,82;1,9;3,1;1340;-7,3
09.05.2013;0,11;0,35;0,75;1,81;3,01;1339;-6,9
08.05.2013;0,11;0,35;0,75;1,81;2,99;1338;-7,9
07.05.2013;0,1;0,35;0,75;1,82;3;1337;-4,9
06.05.2013;0,11;0,34;0,74;1,8;2,98;1336;-3,1
03.05.2013;0,11;0,34;0,73;1,78;2,96;1335;0,3
02.05.2013;0,11;0,3;0,65;1,66;2,82;1334;4,2
01.05.2013;0,11;0,3;0,65;1,66;2,83;1333;-3,8
30.04.2013;0,11;0,32;0,68;1,7;2,88;1332;-1,7
29.04.2013;0,12;0,32;0,68;1,7;2,88;1331;-5,3
26.04.2013;0,12;0,32;0,68;1,7;2,87;1330;-12,4
25.04.2013;0,12;0,35;0,71;1,74;2,91;1329;-6,2
24.04.2013;0,13;0,34;0,7;1,73;2,89;1328;-7,9
23.04.2013;0,12;0,35;0,71;1,74;2,9;1327;-4,9
22.04.2013;0,12;0,35;0,7;1,72;2,88;1326;-5
19.04.2013;0,12;0,35;0,72;1,73;2,88;1325;-4,9
18.04.2013;0,12;0,35;0,71;1,72;2,87;1324;-5
17.04.2013;0,13;0,35;0,71;1,73;2,89;1323;-3,7
16.04.2013;0,13;0,33;0,71;1,75;2,91;1322;-4,1
15.04.2013;0,12;0,32;0,69;1,72;2,88;1321;3
12.04.2013;0,11;0,33;0,7;1,75;2,92;1320;7,8
11.04.2013;0,12;0,35;0,74;1,82;3,01;1319;16,8
10.04.2013;0,12;0,36;0,74;1,84;3,01;1318;15,1
09.04.2013;0,13;0,34;0,7;1,78;2,94;1317;12,3
08.04.2013;0,13;0,34;0,71;1,76;2,91;1316;10,8
05.04.2013;0,13;0,33;0,68;1,72;2,87;1315;8
04.04.2013;0,13;0,33;0,69;1,78;2,99;1314;9,3
03.04.2013;0,13;0,34;0,73;1,83;3,05;1313;12,3
02.04.2013;0,14;0,36;0,78;1,88;3,1;1312;17,4
01.04.2013;0,14;0,36;0,76;1,86;3,08;1311;16,8
28.03.2013;0,14;0,36;0,77;1,87;3,1;1310;18,9
27.03.2013;0,14;0,36;0,76;1,87;3,09;1309;25,1
26.03.2013;0,14;0,38;0,79;1,92;3,13;1308;25,1
25.03.2013;0,14;0,38;0,8;1,93;3,14;1307;30,2
22.03.2013;0,14;0,39;0,8;1,93;3,13;1306;29,1
21.03.2013;0,14;0,38;0,81;1,95;3,15;1305;28,8
20.03.2013;0,15;0,38;0,81;1,96;3,19;1304;27,2
19.03.2013;0,15;0,37;0,79;1,92;3,13;1303;26,9
18.03.2013;0,15;0,38;0,81;1,96;3,18;1302;21
15.03.2013;0,14;0,4;0,84;2,01;3,22;1301;27
14.03.2013;0,15;0,42;0,88;2,04;3,25;1300;29,3
13.03.2013;0,15;0,42;0,89;2,04;3,22;1299;27,4
12.03.2013;0,15;0,41;0,88;2,03;3,22;1298;21,1
11.03.2013;0,15;0,43;0,9;2,07;3,26;1297;21
08.03.2013;0,15;0,42;0,9;2,06;3,25;1296;21,1
07.03.2013;0,15;0,4;0,85;2;3,2;1295;5,1
06.03.2013;0,15;0,38;0,81;1,95;3,15;1294;7
05.03.2013;0,15;0,36;0,77;1,9;3,1;1293;6,3
04.03.2013;0,16;0,35;0,76;1,88;3,08;1292;5,2
01.03.2013;0,16;0,35;0,75;1,86;3,06;1291;7,7
28.02.2013;0,17;0,36;0,77;1,89;3,1;1290;2,8
27.02.2013;0,17;0,36;0,78;1,91;3,11;1289;6,7
26.02.2013;0,17;0,37;0,78;1,88;3,08;1288;7,7
25.02.2013;0,16;0,37;0,78;1,88;3,08;1287;-5
22.02.2013;0,16;0,4;0,84;1,97;3,15;1286;-4,8
21.02.2013;0,16;0,4;0,86;1,99;3,17;1285;-4,7
20.02.2013;0,17;0,42;0,88;2,02;3,2;1284;-3,7
19.02.2013;0,17;0,44;0,89;2,03;3,21;1283;-2,5
15.02.2013;0,17;0,42;0,87;2,01;3,18;1282;-2
14.02.2013;0,16;0,42;0,86;2;3,17;1281;-5
13.02.2013;0,15;0,44;0,92;2,05;3,23;1280;-7
12.02.2013;0,14;0,41;0,88;2,02;3,19;1279;-9
11.02.2013;0,15;0,4;0,85;1,99;3,16;1278;-10
08.02.2013;0,14;0,39;0,84;1,99;3,17;1277;-12,5
07.02.2013;0,15;0,39;0,83;1,99;3,17;1276;-30
06.02.2013;0,15;0,39;0,84;2;3,18;1275;-29,8
05.02.2013;0,15;0,41;0,88;2,04;3,21;1274;-29,9
04.02.2013;0,15;0,38;0,85;2;3,17;1273;-29,3
01.02.2013;0,15;0,4;0,88;2,04;3,21;1272;-28,1
31.01.2013;0,15;0,42;0,88;2,02;3,17;1271;-27,9
30.01.2013;0,15;0,42;0,88;2,03;3,19;1270;-30,8
29.01.2013;0,15;0,43;0,9;2,03;3,18;1269;-7
28.01.2013;0,16;0,45;0,89;2;3,15;1268;0,3
25.01.2013;0,15;0,42;0,87;1,98;3,14;1267;-2
24.01.2013;0,15;0,37;0,78;1,88;3,04;1266;-0,6
23.01.2013;0,15;0,37;0,76;1,86;3,02;1265;-3
22.01.2013;0,14;0,38;0,76;1,86;3,02;1264;-2,1
18.01.2013;0,14;0,38;0,77;1,87;3,03;1263;2,2
17.01.2013;0,14;0,39;0,79;1,89;3,06;1262;5,2
16.01.2013;0,14;0,36;0,75;1,84;3,01;1261;3,3
15.01.2013;0,14;0,36;0,75;1,86;3,02;1260;7,9
14.01.2013;0,14;0,37;0,78;1,89;3,05;1259;8,9
11.01.2013;0,14;0,37;0,78;1,89;3,05;1258;10,9
10.01.2013;0,14;0,37;0,8;1,91;3,08;1257;28,7
09.01.2013;0,13;0,37;0,77;1,88;3,06;1256;30
08.01.2013;0,14;0,38;0,79;1,89;3,06;1255;31,1
07.01.2013;0,15;0,41;0,82;1,92;3,1;1254;31,9
04.01.2013;0,15;0,41;0,82;1,93;3,1;1253;34,1
03.01.2013;0,15;0,4;0,81;1,92;3,12;1252;34,7
02.01.2013;0,15;0,37;0,76;1,86;3,04;1251;33,1
31.12.2012;0,16;0,36;0,72;1,78;2,95;1250;39,9
28.12.2012;0,15;0,36;0,72;1,73;2,88;1249;47,7
27.12.2012;0,15;0,37;0,72;1,74;2,89;1248;49,1
26.12.2012;0,16;0,39;0,76;1,77;2,94;1247;55,5
24.12.2012;0,16;0,38;0,77;1,79;2,94;1246;54,3
21.12.2012;0,15;0,38;0,75;1,77;2,93;1245;54,8
20.12.2012;0,15;0,39;0,77;1,81;2,98;1244;56
19.12.2012;0,15;0,39;0,77;1,82;2,99;1243;46,2
18.12.2012;0,16;0,39;0,78;1,84;3;1242;47
17.12.2012;0,13;0,37;0,74;1,78;2,94;1241;47,4
14.12.2012;0,13;0,34;0,7;1,72;2,87;1240;50,6
13.12.2012;0,14;0,34;0,7;1,74;2,9;1239;51,1
12.12.2012;0,14;0,32;0,66;1,72;2,9;1238;48,5
11.12.2012;0,16;0,32;0,64;1,66;2,83;1237;48
10.12.2012;0,18;0,33;0,62;1,63;2,8;1236;49,7
07.12.2012;0,18;0,33;0,63;1,64;2,81;1235;50,8
06.12.2012;0,18;0,32;0,6;1,59;2,76;1234;35,5
05.12.2012;0,18;0,32;0,61;1,6;2,78;1233;34,7
04.12.2012;0,18;0,34;0,63;1,62;2,78;1232;33
03.12.2012;0,18;0,34;0,63;1,63;2,8;1231;35,1
30.11.2012;0,18;0,34;0,61;1,62;2,81;1230;43,1
29.11.2012;0,18;0,35;0,63;1,62;2,79;1229;43,9
28.11.2012;0,18;0,35;0,64;1,63;2,79;1228;47
27.11.2012;0,18;0,36;0,66;1,64;2,79;1227;49
26.11.2012;0,17;0,36;0,68;1,66;2,8;1226;47,5
23.11.2012;0,19;0,37;0,7;1,7;2,83;1225;47,4
21.11.2012;0,17;0,37;0,69;1,69;2,83;1224;46,5
20.11.2012;0,16;0,36;0,67;1,66;2,82;1223;48,4
19.11.2012;0,16;0,33;0,64;1,61;2,76;1222;46,8
16.11.2012;0,16;0,32;0,62;1,58;2,73;1221;47,5
15.11.2012;0,17;0,32;0,62;1,58;2,72;1220;50,7
14.11.2012;0,18;0,33;0,63;1,59;2,73;1219;57
13.11.2012;0,18;0,33;0,63;1,59;2,72;1218;60,7
09.11.2012;0,18;0,35;0,65;1,61;2,75;1217;60,7
08.11.2012;0,2;0,35;0,65;1,62;2,77;1216;59,6
07.11.2012;0,18;0,36;0,67;1,68;2,83;1215;50,5
06.11.2012;0,19;0,41;0,75;1,78;2,92;1214;50,7
05.11.2012;0,19;0,38;0,7;1,72;2,88;1213;52,8
02.11.2012;0,19;0,38;0,73;1,75;2,91;1212;56,6
01.11.2012;0,18;0,38;0,73;1,75;2,89;1211;51,4
31.10.2012;0,18;0,38;0,72;1,72;2,85;1210;48,1
29.10.2012;0,18;0,4;0,74;1,74;2,87;1209;51
26.10.2012;0,19;0,41;0,76;1,78;2,92;1208;54,6
25.10.2012;0,19;0,43;0,82;1,86;2,98;1207;51,7
24.10.2012;0,18;0,4;0,76;1,8;2,93;1206;48,2
23.10.2012;0,18;0,41;0,77;1,79;2,91;1205;49
22.10.2012;0,19;0,42;0,79;1,83;2,95;1204;50,6
19.10.2012;0,18;0,41;0,77;1,79;2,94;1203;53,2
18.10.2012;0,18;0,41;0,79;1,86;3,02;1202;53,9
17.10.2012;0,18;0,41;0,78;1,83;2,98;1201;55,5
16.10.2012;0,18;0,36;0,7;1,75;2,91;1200;52,4
15.10.2012;0,19;0,34;0,67;1,7;2,85;1199;55,5
12.10.2012;0,18;0,34;0,67;1,69;2,83;1198;49,4
11.10.2012;0,18;0,34;0,67;1,7;2,86;1197;45,7
10.10.2012;0,18;0,35;0,66;1,72;2,89;1196;42,7
09.10.2012;0,18;0,35;0,67;1,74;2,93;1195;42,6
05.10.2012;0,18;0,34;0,67;1,75;2,96;1194;43,5
04.10.2012;0,18;0,32;0,63;1,7;2,89;1193;17,7
03.10.2012;0,16;0,31;0,61;1,64;2,82;1192;17,4
02.10.2012;0,16;0,31;0,61;1,64;2,81;1191;10,9
01.10.2012;0,17;0,31;0,62;1,64;2,81;1190;11
28.09.2012;0,17;0,31;0,62;1,65;2,82;1189;5,8
27.09.2012;0,16;0,34;0,64;1,66;2,83;1188;8,8
26.09.2012;0,17;0,34;0,63;1,64;2,79;1187;28,9
25.09.2012;0,18;0,35;0,66;1,7;2,86;1186;29,1
24.09.2012;0,18;0,35;0,68;1,74;2,91;1185;20,6
21.09.2012;0,18;0,36;0,68;1,77;2,95;1184;20,6
20.09.2012;0,18;0,36;0,7;1,8;2,96;1183;20,6
19.09.2012;0,18;0,35;0,7;1,79;2,97;1182;20,5
18.09.2012;0,18;0,35;0,71;1,82;3;1181;20
17.09.2012;0,18;0,36;0,73;1,85;3,03;1180;19,1
14.09.2012;0,18;0,35;0,72;1,88;3,09;1179;20,4
13.09.2012;0,17;0,32;0,65;1,75;2,95;1178;25,1
12.09.2012;0,18;0,33;0,7;1,77;2,92;1177;26,3
11.09.2012;0,18;0,33;0,67;1,7;2,84;1176;25,1
10.09.2012;0,18;0,33;0,66;1,68;2,83;1175;18,5
07.09.2012;0,18;0,33;0,64;1,67;2,81;1174;15
06.09.2012;0,18;0,34;0,68;1,68;2,8;1173;5,5
05.09.2012;0,17;0,32;0,62;1,6;2,7;1172;-2
04.09.2012;0,16;0,31;0,62;1,59;2,69;1171;-2,8
31.08.2012;0,16;0,3;0,59;1,57;2,68;1170;-3,4
30.08.2012;0,17;0,35;0,66;1,63;2,75;1169;-4
29.08.2012;0,18;0,36;0,69;1,66;2,77;1168;-3,9
28.08.2012;0,18;0,36;0,69;1,64;2,75;1167;-6,9
27.08.2012;0,18;0,37;0,7;1,65;2,76;1166;-3,4
24.08.2012;0,19;0,37;0,72;1,68;2,79;1165;-9,3
23.08.2012;0,19;0,36;0,71;1,68;2,79;1164;-13,7
22.08.2012;0,19;0,37;0,71;1,71;2,82;1163;-14,6
21.08.2012;0,2;0,42;0,8;1,8;2,9;1162;-15,3
20.08.2012;0,19;0,41;0,8;1,82;2,93;1161;-16,1
17.08.2012;0,2;0,42;0,81;1,81;2,93;1160;-18,1
16.08.2012;0,2;0,42;0,83;1,83;2,96;1159;-19,7
15.08.2012;0,19;0,42;0,8;1,8;2,9;1158;-19,1
14.08.2012;0,19;0,39;0,75;1,73;2,82;1157;-12,1
13.08.2012;0,19;0,36;0,71;1,65;2,74;1156;-19,7
10.08.2012;0,18;0,36;0,71;1,65;2,74;1155;-20,9
09.08.2012;0,2;0,38;0,74;1,69;2,78;1154;-21,3
08.08.2012;0,19;0,38;0,73;1,68;2,75;1153;-33,5
07.08.2012;0,19;0,37;0,71;1,66;2,72;1152;-33,8
06.08.2012;0,16;0,33;0,65;1,59;2,65;1151;-34,7
03.08.2012;0,16;0,33;0,67;1,6;2,65;1150;-36,2
02.08.2012;0,17;0,31;0,61;1,51;2,55;1149;-39,7
01.08.2012;0,17;0,32;0,63;1,56;2,6;1148;-40,6
31.07.2012;0,16;0,3;0,6;1,51;2,56;1147;-41,9
30.07.2012;0,18;0,31;0,61;1,53;2,58;1146;-49
27.07.2012;0,17;0,34;0,65;1,58;2,63;1145;-51
26.07.2012;0,18;0,31;0,58;1,45;2,49;1144;-53,8
25.07.2012;0,17;0,28;0,56;1,43;2,46;1143;-59,6
24.07.2012;0,18;0,28;0,57;1,44;2,47;1142;-59,6
23.07.2012;0,17;0,28;0,57;1,47;2,52;1141;-60,8
20.07.2012;0,17;0,29;0,59;1,49;2,55;1140;-64,5
19.07.2012;0,17;0,31;0,62;1,54;2,61;1139;-65,3
18.07.2012;0,18;0,3;0,6;1,52;2,59;1138;-61,1
17.07.2012;0,18;0,32;0,62;1,53;2,59;1137;-62,3
16.07.2012;0,18;0,31;0,6;1,5;2,56;1136;-64
13.07.2012;0,2;0,34;0,63;1,52;2,58;1135;-61,6
12.07.2012;0,2;0,35;0,63;1,5;2,57;1134;-61,4
11.07.2012;0,2;0,36;0,64;1,54;2,6;1133;-64,5
10.07.2012;0,2;0,37;0,63;1,53;2,6;1132;-64,9
09.07.2012;0,2;0,36;0,63;1,53;2,62;1131;-62,6
06.07.2012;0,2;0,37;0,64;1,57;2,66;1130;-62,5
05.07.2012;0,19;0,39;0,68;1,62;2,72;1129;-60,2
03.07.2012;0,21;0,39;0,69;1,65;2,74;1128;-63,2
02.07.2012;0,21;0,39;0,67;1,61;2,69;1127;-63,9
29.06.2012;0,21;0,41;0,72;1,67;2,76;1126;-60,3
28.06.2012;0,22;0,4;0,69;1,6;2,67;1125;-60,6
27.06.2012;0,21;0,42;0,73;1,65;2,7;1124;-60,9
26.06.2012;0,21;0,42;0,75;1,66;2,71;1123;-62,2
25.06.2012;0,19;0,39;0,72;1,63;2,69;1122;-61,6
22.06.2012;0,19;0,42;0,76;1,69;2,75;1121;-64,4
21.06.2012;0,19;0,41;0,73;1,63;2,68;1120;-64,8
20.06.2012;0,2;0,41;0,74;1,65;2,72;1119;-59,3
